iter	MultiClass
0	1.372062446
1	1.356447517
2	1.342331819
3	1.329682297
4	1.315779136
5	1.301068392
6	1.289478038
7	1.276950576
8	1.264796472
9	1.252676104
10	1.240782037
11	1.229267648
12	1.220733204
13	1.206245915
14	1.196210825
15	1.18460141
16	1.175105876
17	1.163250149
18	1.153451789
19	1.139265267
20	1.128622248
21	1.11719412
22	1.105302665
23	1.094488117
24	1.085059718
25	1.073500401
26	1.062970387
27	1.053137612
28	1.040681241
29	1.03207236
30	1.021255327
31	1.011768813
32	1.002970704
33	0.9962195356
34	0.9885365367
35	0.9775279469
36	0.9698356792
37	0.9628793586
38	0.9526058126
39	0.9417833819
40	0.9326400479
41	0.9262756496
42	0.9180184191
43	0.9102354624
44	0.9022810587
45	0.8952511966
46	0.8878834358
47	0.8809061436
48	0.8763512526
49	0.8657188816
50	0.8591069667
51	0.848996955952	0.8430521855
53	0.8354828949
54	0.8282964465
55	0.8191686427
56	0.8122301729
57	0.8048687626
58	0.7966502433
59	0.7881249872
60	0.780119611
61	0.771042105
62	0.7636156074
63	0.7596610441
64	0.7533826011
65	0.7457857105
66	0.7393100598
67	0.7329707822
68	0.7266377755
69	0.7219587369
70	0.7132270751
71	0.7072842423
72	0.7008047035
73	0.6929776265
74	0.6876447238
75	0.6809058201
76	0.6736912392
77	0.6649368735
78	0.6596001694
79	0.6543770849
80	0.6481188027
81	0.6441594821
82	0.6397013107
83	0.6356297325
84	0.629337939
85	0.6224090575
86	0.6149624578
87	0.6101194214
88	0.6047141981
89	0.5997739379
90	0.5924388334
91	0.5884793831
92	0.5820152271
93	0.5751369892
94	0.5681892745
95	0.561840569
96	0.5573634739
97	0.5520639632
98	0.5466829358
99	0.5403313086
100	0.5341402352
101	0.528621193
102	0.5236049576
103	0.517886119
104	0.5130204783
105	0.5085311689
106	0.5027500516
107	0.498054138
108	0.492467435
109	0.4867829747
110	0.482136009
111	0.4767231998
112	0.4710443113
113	0.4671162898
114	0.4624762312
115	0.4584538411
116	0.4562573205
117	0.4512766371
118	0.4465178637
119	0.4416513779
120	0.4367953263
121	0.4319331828
122	0.4276671808
123	0.4230739934
124	0.4191900095
125	0.4149338026
126	0.4104522984
127	0.4059348752
128	0.4016044971
129	0.3977164285
130	0.3928141389
131	0.3896100096
132	0.3859114282
133	0.3829072635
134	0.3803546632
135	0.377037401
136	0.3739588626
137	0.3710294016
138	0.3673647988
139	0.363376254
140	0.3606888527
141	0.3573740061
142	0.3533726043
143	0.3493825802
144	0.3458932313
145	0.3432500494
146	0.3407431771
147	0.3375366668
148	0.3341585528
149	0.3312055538
150	0.3281819626
151	0.3256614666
152	0.3229535985
153	0.3199314548
154	0.3171201124
155	0.3144571683
156	0.3120598133
157	0.3093654882
158	0.3064948574
159	0.3031411825
160	0.3009950475
161	0.2989119744
162	0.2966947818
163	0.2942699265
164	0.2921117992
165	0.2897773428
166	0.2882669903
167	0.2864508478
168	0.2842330031
169	0.28163582
170	0.2795140476
171	0.2769714935
172	0.2749268701
173	0.2731039431
174	0.2711462456
